id_plan,id_usuario,tipo,plan_duracion,instructions,objectivo
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,04bc25f1-fc12-455b-8d6d-822cd7c98658,condicionamiento,1.03,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,d14e2e78-3877-4f20-bdc9-08cf0fc7d965,maraton,1.38,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.","In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
45d226cb-97e2-468d-b960-ec20370809f9,c26a6655-d0b4-4813-9a30-05895acdbb05,media-maraton,1.52,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,8c9c29eb-64fb-41ef-a80c-92a5d5e6bf75,condicionamiento,1.18,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3daa65e4-958b-4eb2-8974-52973b14d76c,61b96079-bc46-4460-b59a-3ab413dcc06c,maraton,1.92,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
a862dc28-bd36-4575-a687-839c8bf9fb99,dabe8513-c8a5-464f-b73d-089321d6d158,hiit,2,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Fusce consequat. Nulla nisl. Nunc nisl."
03469e27-a2dd-4368-99a3-f96625f35dcd,072ca127-d6a5-4af0-8c8f-1d1a709f496d,condicionamiento,1.44,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus."
cd4d63b1-f532-45d1-a117-e828eebad63b,dfefd64f-9f58-4f2c-86f7-f41f8a548e51,media-maraton,0.91,"Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.","Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
8786b492-1eb5-455e-ab37-26945e2bdc04,15d86d9c-888c-4c48-83ce-1a0eb4a6b432,disminuir stress,1.3,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
dc1862f2-debb-4d6b-970b-94e845de677d,46dc0ec3-8791-4dfb-9279-a12bae54276a,triatlon,1.23,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
1ef99c15-2172-4791-bb52-2b132ee2cf18,66e2637e-a82d-4dbf-96c5-673ae97af484,triatlon,1.37,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
ca99d08e-7783-466f-a24e-3207935fc6c1,1739b295-ee8b-4211-9d35-2f7c59e3edef,condicionamiento,0.96,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,7e4c878f-3e33-483e-8a99-6ce900563eef,hiit,1.48,"Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,54672d3f-98d9-43b2-9dc1-cf5f9f6b8f6e,maraton,1.41,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
8e531254-3f29-4ecd-be73-ab61208af25f,18710473-6308-41bc-9cca-13057df024aa,disminuir stress,1.74,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo sollicitudin ut suscipit a feugiat et eros.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,1a308399-0cf4-4527-bb29-09d4bc86f249,condicionamiento,0.72,"Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
b112c148-da95-4d21-ba42-7ddf77409e10,cb1d5da0-26f8-4fb3-9b0d-4790b71548ef,hiit,1.22,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
7e4a404b-8627-4993-bfde-71bdd1745e33,77ece86d-7cad-4563-befe-77c8daf5394f,maraton,0.81,"In congue. Etiam justo. Etiam pretium iaculis justo.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
1a257404-2741-4d5b-aae3-90f1e49b0471,8d9d895e-b891-4561-b099-738d6ee5bec1,disminuir stress,0.64,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
296f1010-fd8b-4feb-a7dc-64d429099a65,cbdbd9bc-bb21-4f49-b87d-956eca0ac60d,disminuir stress,0.67,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus auctor sed tristique in tempus sit amet sem.

Fusce consequat. Nulla nisl. Nunc nisl.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,9d2a793d-7405-43ec-9368-5e66ac8d1764,triatlon,0.83,"Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
b206f2a3-5ddd-47a3-8884-c56d41266413,b7e80317-1681-41ef-9202-8607bbe09107,bajar de peso,1.53,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.","Fusce consequat. Nulla nisl. Nunc nisl."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,fbcd5f50-153c-44a1-8d36-5be117892308,bajar de peso,1.71,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,b4baf942-65ad-45b9-955e-0559c6ec7b96,triatlon,1.9,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,51ca659f-14e0-4221-9a87-096ca598f324,maraton,1.22,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,34e1e302-aba7-4b93-88ff-df5ed2315dbb,maraton,1.64,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,68146a44-67b0-4897-8d34-6910f4d8d7d3,otro,0.92,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,65493a52-2a00-41d5-acdc-3b9e78da90f6,disminuir stress,0.96,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,5fdc76d0-72c6-4b76-805c-4a299b004399,triatlon,1.29,"Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
9486001c-d371-4452-863e-13f6b2b4cd18,428fda9c-667a-40ef-b119-5bac710cf149,otro,0.65,"Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante. Nulla justo.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,defe249f-2fb4-4387-8dbd-90335bfe1bfa,hiit,1.73,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo sollicitudin ut suscipit a feugiat et eros.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,085d90e1-d26b-4484-acae-d2d2d4cc8525,condicionamiento,1.61,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
45d226cb-97e2-468d-b960-ec20370809f9,386d5726-c569-4615-a19d-05f0339a1e6c,maraton,1.05,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,f802525d-f5c9-4de2-af2b-b48f23604834,hiit,1.92,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
3daa65e4-958b-4eb2-8974-52973b14d76c,b1d6c779-5c5f-47c0-9c22-1fb4200df8c8,condicionamiento,1.8,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
a862dc28-bd36-4575-a687-839c8bf9fb99,d9c12995-f61a-4eb3-9518-c3cf65773bd2,maraton,1.79,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
03469e27-a2dd-4368-99a3-f96625f35dcd,fb6c6cc2-a9f7-49ed-8096-609be5c5e173,media-maraton,1.38,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
cd4d63b1-f532-45d1-a117-e828eebad63b,41ec4297-6eb4-41de-ba06-6e9ec3f2a308,condicionamiento,1.31,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
8786b492-1eb5-455e-ab37-26945e2bdc04,53c5cc6e-7000-424d-b076-ae9d75f1944e,triatlon,0.98,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
dc1862f2-debb-4d6b-970b-94e845de677d,067e3c56-2b52-4d0d-a7bb-47804396fe50,triatlon,1.13,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
1ef99c15-2172-4791-bb52-2b132ee2cf18,d9d81db4-02af-4166-84fc-b14d4354f22c,condicionamiento,1.89,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
ca99d08e-7783-466f-a24e-3207935fc6c1,689faf99-a016-4a00-893a-343c49c3cef8,disminuir stress,1.71,"Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,4746295b-3a1c-403e-8423-233fe31bb4ab,maraton,0.71,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,dab4d0de-8795-49f6-ab99-53a1d87fedcd,maraton,0.98,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.","Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
8e531254-3f29-4ecd-be73-ab61208af25f,af55df12-f27f-4a98-8669-4d2b35044d33,triatlon,1.21,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,de21bd93-d345-4abe-af84-e9faa6445bf2,otro,0.92,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
b112c148-da95-4d21-ba42-7ddf77409e10,ba7cf961-90e4-4764-98b9-65e9daed5cef,maraton,1.77,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
7e4a404b-8627-4993-bfde-71bdd1745e33,bf4209db-8453-4ec0-b8cc-8323813c2d1a,condicionamiento,1.77,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
1a257404-2741-4d5b-aae3-90f1e49b0471,c71de46b-8b63-4209-8ca0-2bed139b7182,condicionamiento,1.83,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
296f1010-fd8b-4feb-a7dc-64d429099a65,bc789098-0c88-4834-8ccf-0df99a7cd7ed,condicionamiento,1.43,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,00a7be1c-b623-453c-b03e-107b572fd8cb,condicionamiento,0.76,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
b206f2a3-5ddd-47a3-8884-c56d41266413,9d3a170f-f830-4647-b5f0-d4adb5418057,hiit,1.57,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,14690987-14a5-4423-8a59-d935ebaf31b9,hiit,1.97,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,64223dda-9dbd-4c21-980b-8cbc7873b8fd,bajar de peso,1.23,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,13ce1b54-f6ac-43d2-acea-acc4cbcb4605,bajar de peso,0.81,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,6ff72df9-3a14-41f6-ba31-e3ba722e2c99,media-maraton,0.89,"Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,1eca08b0-9e27-4ef1-a2c5-a2987fc48ccc,maraton,1.76,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo lacinia eget tincidunt eget tempus vel pede.","Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,d718804e-dcf1-4e91-b221-3a72eb8c8899,triatlon,1.61,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio condimentum id luctus nec molestie sed justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
