id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
b0375616-974f-4107-8c70-6686aba83c41,95ec992b-a9a1-46dd-8074-de3157640a19,6188ae01-946b-40e8-b472-41b6458ae3bd,a8bad1b8-c4fc-4749-84d5-11fb97783350,Indonesia,112.6225,-7.7611,,06/05/23,8:54 PM
bbd28791-5520-475c-bf09-5d28b24435fe,2c887e74-984c-454e-81e2-f0aa84457a29,0b8d0acd-7391-4498-a529-a506ada0779e,0ff63306-cd5f-421c-902f-066cfe23a2d6,Thailand,#N/A,#N/A,,06/02/23,8:02 AM
f2f5deea-7929-4272-964a-7f5e39178d77,56598206-d6dd-4b16-be3c-ebd0f417dd7b,cac63327-f1b8-4ba4-bc67-16bc66edc032,5ca1176c-6539-47ce-9b1c-b021a19fab5a,Turkey,#N/A,#N/A,2.89,11/11/23,10:58 AM
ae95fc39-2ed5-4520-b16a-dfcadc447161,326dd6e5-686a-4d69-9e3f-d11d77d04f42,a8ec5dc7-b977-4322-8542-c7889ee7590b,757ac50b-0d5d-4360-b125-13f0f28cac8f,China,106.3456,35.3371,1.76,05/08/23,7:22 AM
0071e572-768b-4de5-8bd4-661fe1634492,6896fa5b-61c2-4b2c-ac82-16190449563f,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,70bfd360-f721-4c6c-bd01-9379b305bc6f,Brazil,-47.9247,-38.5258,1.57,06/27/23,5:12 PM
2d2349b5-5910-4599-b9a0-27f0a348f142,1530face-04fe-47c6-9186-33e4b40cf2da,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a690aa2e-1c36-4195-abb0-9ad760b60fa5,Indonesia,112.6225,-7.7611,2.54,12/16/22,8:34 PM
eadd1bb1-4536-4f5b-9f02-62373a1f55d8,a0bf0a9f-00a5-4f0b-bb31-72d941b1bd95,af1e4b22-9836-4ff4-bfb0-c87508e73036,4b7769c7-6f89-48b4-be7a-0eae5faf93c2,Pakistan,73.0403,33.6941,1.41,06/27/23,8:07 PM
32b3b553-9b3f-4f62-8ae7-0f74801327f4,613fd3b2-2aef-41bb-bb56-a4d171df6463,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,a8989171-a4a2-4541-a374-52362e71bbb2,Ireland,#N/A,#N/A,3.95,09/26/23,12:14 PM
0b77c5ea-def3-4e3d-a499-356fc79274ca,7e55e851-5dd1-45ff-b122-ae119e5b66fb,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,798ec125-b70e-4c1e-ae1c-5cbd63dde04c,Philippines,121.7738,12.7906,2.48,03/06/23,11:50 AM
6008c7be-dfb7-4cd1-98af-33c3e4e9f6f0,a701ed76-2eea-4d11-87a6-33d20d86de4f,6188ae01-946b-40e8-b472-41b6458ae3bd,1682f9b5-969a-4443-a1da-1f45be3a1dd1,Philippines,121.7738,12.7906,2.97,04/03/23,9:36 AM
1f9fb0db-ede9-4509-b57f-f0183af9dcc8,6149b9d7-60d7-4932-aa67-16a22c7c69a9,0b8d0acd-7391-4498-a529-a506ada0779e,e5f6aadd-dd65-46f2-a74a-c7d7a06fe3e9,Latvia,#N/A,#N/A,3.36,08/13/23,9:11 AM
f662cf9b-9078-4f55-989d-db14ad19a182,b0d63c8c-49e2-43f5-96ee-00073c51ce9b,cac63327-f1b8-4ba4-bc67-16bc66edc032,67147234-fb94-438d-87f5-0c8fa7ab3c8a,China,106.3456,35.3371,2.39,11/23/22,1:31 PM
8f0d2304-6af1-4532-9d5c-39e99c2238cc,222e5244-2655-4f52-aa15-ec485ecd72f6,a8ec5dc7-b977-4322-8542-c7889ee7590b,8ac819f3-2097-42e9-95e8-647885322bc1,Ethiopia,#N/A,#N/A,2.22,11/14/23,12:25 PM
ec7423ed-5eb9-4569-8e85-c87ae000b2c7,9b9b9fef-1b96-4673-81d9-e5d8df6840fd,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,6486ba8c-5dd8-436a-9010-633516e333b8,Israel,#N/A,#N/A,1.37,09/05/23,7:53 PM
bc2d5d3c-0abf-43f7-86bb-44af3c9f4716,a38c55d7-6b90-4045-8f69-eff5bb06b6ef,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,ccc37e4c-8d1a-4ef7-8f58-292562dd4a24,Uzbekistan,0,41.3134,3.24,12/13/22,1:10 AM
2156fa3f-e4e6-4548-9908-f7a2197a29a8,ac140289-6ab1-456d-ac67-e9e1648c6d31,af1e4b22-9836-4ff4-bfb0-c87508e73036,9cbc8d46-a583-441e-bed2-697c9a136dd2,Sweden,16.5795,60.1282,2.57,08/10/23,8:51 AM
6e0c096d-310e-4dcb-a8d8-2fefc58e5450,499c14d5-a76d-4635-b281-d93b7ae0d1ba,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,d40519d8-f0fe-4d89-9435-4d95dd5b35fd,Croatia,#N/A,#N/A,2.22,02/12/23,
40aca590-5388-451b-847d-d128bf51eff9,cd28e830-1b7a-480a-99da-f370fd7f8c6f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,dae50180-23f3-48be-aaab-ae145ba02116,Indonesia,112.6225,-7.7611,1.7,12/02/22,10:59 PM
ae0aaf3b-dd8d-4e6a-91d8-b39f65d370a5,812f57d7-26ca-401b-b035-774de4a2d3ea,6188ae01-946b-40e8-b472-41b6458ae3bd,957ff456-38d1-4887-b79d-1987971c967a,Netherlands,#N/A,#N/A,,04/22/23,8:57 AM
9792e86d-ab0e-441f-9a1b-e02fa07acc77,e3fecd39-0c66-4f38-ab0b-39a2a43810ff,0b8d0acd-7391-4498-a529-a506ada0779e,f52905dd-e6bb-40a8-821d-1a5f9bd4c935,Indonesia,112.6225,-7.7611,1.12,06/21/23,12:21 PM
19a0f44b-a341-45bd-930a-4b2da539cb8b,82a0ecf0-e573-4448-aaa8-30fa7c023123,cac63327-f1b8-4ba4-bc67-16bc66edc032,64e17739-ea75-4b89-ae47-327157db8fcc,Guatemala,-90.2716,15.7666,2.26,10/20/23,3:43 PM
1913e6e9-3947-40b3-b7dc-a6f274261c8f,194b0f9b-7e2c-48d7-963e-3da6299d2d02,a8ec5dc7-b977-4322-8542-c7889ee7590b,d98c44b3-5aa1-44a2-a44f-c7f0e0f29ca5,Dominican Republic,#N/A,#N/A,,04/09/23,1:32 PM
20835608-a26c-45ad-aff9-05242ec63a01,138c8f08-96f9-4481-896c-f18f3a4fe63e,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,4133878e-7a4b-465b-b77e-90078ffa4719,Pakistan,73.0403,33.6941,1.12,01/27/23,7:28 PM
e01f2bc7-e31b-42a6-8c16-37688493afba,2c87fb88-dc65-4b59-ab0d-f3b3b33a9e9c,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,33e68147-c22e-4a85-ac46-a01c66c46d4d,Japan,138.2539,36.2281,1.8,04/30/23,9:30 AM
b806f08e-5303-4b91-bfaf-41e436b1461d,0a5ad252-a425-42a4-bb22-626b1f890b58,af1e4b22-9836-4ff4-bfb0-c87508e73036,a7738fe8-4216-4b46-82ff-0345bff556be,Colombia,-74.0961,4.6728,2.51,08/27/23,5:33 PM
269da996-2d5d-40ab-ae51-042ca43f608f,9b894460-218f-4b0c-8b6a-bce158b7c3aa,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7a3ea93c-c8fd-4f6e-b5ee-8897f231bb39,United States,-122.419,37.7749,3.18,,3:36 PM
e3e03e16-90f4-4330-84d9-b29ce7401662,fff81eca-3752-4df9-b16d-20f6acab38da,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,b5b21ff1-6100-41b2-925f-88e2dc2dcccf,Poland,19.0303,52.23,3.09,06/18/23,5:56 PM
36e20dec-1a70-4bf1-924d-ae81beae11c8,aefaa643-f4e5-4570-9924-565814265aca,6188ae01-946b-40e8-b472-41b6458ae3bd,ee21cb9e-5371-483c-b838-3dad9f536346,Russia,100.6432,60.0272,2.8,09/13/23,6:35 PM
6974b3f9-1715-4a3b-a17b-81fba185f761,d5404f92-22d7-4954-9715-4c37b340aeb1,0b8d0acd-7391-4498-a529-a506ada0779e,e3d12913-89a0-4020-810d-29b087cb0224,Philippines,121.7738,12.7906,2.28,02/28/23,9:46 AM
71f952a4-d1c4-4f9b-9c3e-e06e8aad1020,138b37b1-021f-4e87-bb86-e0ee227a583c,cac63327-f1b8-4ba4-bc67-16bc66edc032,f0127e23-634b-4add-9dd2-da2675041862,China,106.3456,35.3371,2.98,10/12/23,1:20 AM
024017ff-ee9b-4791-95b6-8f12fbf91498,f42770f5-8273-4ab3-a344-f166eadd3001,a8ec5dc7-b977-4322-8542-c7889ee7590b,f675a351-862f-4464-a646-3bfa5df58fc8,Jamaica,#N/A,#N/A,2.88,09/19/23,2:52 AM
34867233-44c3-4855-86b2-1dcb0ba5d17c,bb8066bd-204e-4fd6-8a46-42829791b14b,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,55b971e8-56a0-4c26-80e4-5f44f4cf85a0,China,106.3456,35.3371,1.14,04/09/23,1:58 PM
a5675d50-b40d-407d-aa26-9db417d0aae4,3183f090-011b-4fb2-b32d-167e6fff7430,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,912b39dd-1d22-4175-8e3c-a1817d2457de,China,106.3456,35.3371,1.25,01/27/23,6:07 AM
17bdf313-92e5-44db-afb6-fe62777a7ddc,f5d1fd1d-bcfd-40c4-9c20-b7c43e43f118,af1e4b22-9836-4ff4-bfb0-c87508e73036,a1115dbd-0870-4300-b0e0-895c884f6bdf,China,106.3456,35.3371,3.55,06/02/23,3:14 PM
cb81eefd-6c2d-41bb-af57-b10aa0cb5b6c,537c1a57-feee-43d6-9f88-3ada37196a3c,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,300afbd0-640d-4fe1-bb84-7cb07f21d043,Croatia,#N/A,#N/A,3.01,01/01/23,2:32 AM
d3293f40-8247-4897-a915-53bb45326eeb,3450b667-64b0-4ece-9cdc-7a52edf8e530,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,261d3bd2-ea01-477a-842b-5a6249444399,Czech Republic,14.4207,50.088,1.75,10/08/23,8:25 AM
061c038d-7ac2-4152-8a6d-e35cef87dbc2,cf920044-ddd8-4ff5-8523-cf27197998e7,6188ae01-946b-40e8-b472-41b6458ae3bd,39c059e2-cacb-4b05-b29b-94d8041f4ff1,China,106.3456,35.3371,1.55,05/15/23,4:24 PM
0968dad3-1163-4120-9d56-efa7f41fdea2,ec5a3c22-7fc7-42f5-a1e7-84b06910f9da,0b8d0acd-7391-4498-a529-a506ada0779e,b5de32d6-3906-40c3-a25b-b0eef4d1cfbc,United States,-122.419,37.7749,3.61,06/14/23,3:13 AM
a2614286-a09a-41c3-a569-012eaec28b76,e61f7410-a918-4741-b1a4-52eed20f65be,cac63327-f1b8-4ba4-bc67-16bc66edc032,79e6e12b-71ac-49c8-8b0d-18151539feb6,Nigeria,#N/A,#N/A,3.23,11/29/22,8:23 AM
c221f376-6d1a-4673-a385-e2149b3b5f25,8ac9b5d8-ae34-4e00-95be-88175209823c,a8ec5dc7-b977-4322-8542-c7889ee7590b,9fef683c-4be1-462b-8e62-9831c84f2207,China,106.3456,35.3371,1.4,04/04/23,12:53 AM
c9a2cb41-7d36-429b-95b8-748b7761b055,34d3f537-5442-4b83-b397-4ed8316be263,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,24652f04-69f1-46f2-ae5e-d92638d6adc2,Nigeria,#N/A,#N/A,1.13,09/09/23,8:03 PM
31b63320-3598-4a9a-9c1a-62568fb489e5,8cabcb14-175b-4c9b-be5b-e1ca61975f87,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,9ee37222-b539-4d4c-80b6-edb7ee759d0d,Indonesia,112.6225,-7.7611,3.37,12/30/22,6:52 PM
538c1d52-ccab-42e1-a056-820784c09263,a171971b-332a-44a5-9091-ce5b8c86843e,af1e4b22-9836-4ff4-bfb0-c87508e73036,3cace933-e2d5-4b0a-a61b-528df153ec6a,Panama,#N/A,#N/A,1.45,11/23/22,12:34 AM
428a7425-6b47-4447-b4ee-40dc4b8ebc99,7000d59b-9847-4eb3-9d2d-c6f3aed9ac22,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,547067c1-929f-4926-9812-78731122130f,France,2.2114,46.2272,2.71,02/01/23,8:37 PM
904c872c-e538-4f9c-9983-fbee37b5ffd1,78f8d9e9-3c1d-4a52-8f9b-674582a51ecb,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,68f0182a-0581-4c68-8cad-13d4746ba871,Ukraine,31.1333,48.3964,1.76,10/07/23,
7be801cf-b7ba-469e-8464-ed9d4a6c9be9,7c63d9ed-ce6c-4ba3-a58a-50e194752fa5,6188ae01-946b-40e8-b472-41b6458ae3bd,ff02478c-3566-4c80-9010-c0900c38983b,China,106.3456,35.3371,2.39,05/09/23,1:28 PM
3f92096e-4747-402e-be5c-31d6bf58a047,c8f920f4-5b7f-445f-9835-eed2174649f7,0b8d0acd-7391-4498-a529-a506ada0779e,800b09ce-202f-471e-838f-848c4c763fce,Indonesia,112.6225,-7.7611,2.83,07/26/23,8:33 PM
479a1a3a-a4af-4ae9-a590-633f879f65ed,3e287c94-2460-4d9a-85d2-1e0cea85e5f1,cac63327-f1b8-4ba4-bc67-16bc66edc032,887d5639-9663-48aa-9127-451bccb6883a,Israel,#N/A,#N/A,3.04,05/30/23,1:15 AM
ab34b9df-cce0-41d9-95a2-f255493e3f8e,f1ae6958-efc2-48a6-a902-6c00ff38f216,a8ec5dc7-b977-4322-8542-c7889ee7590b,081d8ee9-744f-4512-8e46-629bb61781f8,Indonesia,112.6225,-7.7611,1.55,03/27/23,10:01 PM
bbdcb38b-c2b7-40a9-94af-4e9fe7e6abf0,64862fec-4e20-4820-abd5-780cb47c0d2a,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,37b5d6d7-c4c5-4e26-a95c-d7b12a537378,Pakistan,73.0403,33.6941,,05/07/23,6:49 PM
e1185d92-63ea-4d21-a834-f07f6ac5c040,39b545a1-a733-42e0-8ccc-9a186dd37bee,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,3f92a7c5-f39c-4161-b131-69465af904b4,China,106.3456,35.3371,2.45,02/16/23,10:46 PM
f96199eb-09f6-4c58-a839-55ad786ad76f,1b1ef6d5-ab3d-4d51-a3ef-aa97744d4892,af1e4b22-9836-4ff4-bfb0-c87508e73036,ee01baee-0596-4daf-8a84-9095996ccfaa,Russia,100.6432,60.0272,2.7,03/04/23,8:57 PM
03f2d1fb-3766-4ce5-9944-2d535d48d997,cbb2ecd8-f561-42bc-9d05-16bc846c90a8,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,8362c099-84f1-4b9a-942f-baf302c3b40b,Brazil,-47.9247,-38.5258,3.68,10/19/23,3:44 PM
859866fa-12e6-4765-8ee8-7e6235dcb1d6,01db56e0-3392-4d29-b51a-5872d0481e3b,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,72deb600-aa4b-42f7-a361-2c0f89d37c0a,Ecuador,#N/A,#N/A,2.13,10/11/23,3:38 AM
2d386c93-7a59-44c1-836e-067816cf8d3f,4b4e9cf6-147b-4277-98a8-958a32da5c95,6188ae01-946b-40e8-b472-41b6458ae3bd,30d08d27-e234-4665-8fba-6ddb11b05e56,China,106.3456,35.3371,3.2,12/07/22,12:55 AM
d05a1832-3440-440c-b357-d6e383eb5bc9,0ac2be9a-dc9c-44f3-96d2-3dde0ca9b688,0b8d0acd-7391-4498-a529-a506ada0779e,00036102-8aa4-4d51-95af-1b65e98a6d91,Brazil,-47.9247,-38.5258,2.93,01/14/23,11:29 AM
4ec739ba-bf45-40c0-9ac6-3f4c54777375,da1f45a5-05c6-4f1d-a9e4-d34c74140970,cac63327-f1b8-4ba4-bc67-16bc66edc032,4308c48b-b82d-4d0e-84a5-37ee7f9eb23f,Peru,-77.0992,-10.7937,3.39,07/14/23,10:29 AM
19d63be3-c0ad-4a69-b581-c9bbfd8417a4,4a2647c4-3265-401a-bcf2-89c7aeaaad9d,a8ec5dc7-b977-4322-8542-c7889ee7590b,57d0a990-4fcd-4935-ad59-6fcf5cdd89bc,Russia,100.6432,60.0272,2.74,07/22/23,10:47 PM
4dbfb0be-5134-432c-8272-9c5bbb6ca770,ff4aa5c5-80e3-4979-b128-3eea5d999be1,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,52ea3283-5322-49fb-bede-4f4ceb429812,Peru,-77.0992,-10.7937,1.9,,2:52 AM
06691387-6d02-418d-8316-11cb8676d566,3214a577-ff75-4f7a-84ed-f2bb9ba7e929,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,54dd2ffe-cce1-4d4c-be54-d29dbbe0e338,Netherlands,#N/A,#N/A,2.39,07/10/23,7:24 PM
04e029f8-a2af-4c20-a100-c55a6818d873,dc3b7178-17df-43bf-b7e9-317a8cf22bdc,af1e4b22-9836-4ff4-bfb0-c87508e73036,47d14989-805a-4198-aa34-c7ac4a2e3f38,Indonesia,112.6225,-7.7611,1.99,10/10/23,12:27 AM
97131049-7e4e-4ed2-9edb-67330316d262,401adeff-8a1a-480c-b931-cb251d24df14,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,c7abe5b9-b338-4e51-9497-df5ccffc3a49,China,106.3456,35.3371,1.35,12/16/22,10:59 PM
e491d830-4979-4036-aae8-d3bf6f90c100,85afb6ee-595e-47dd-bb74-3a3535401983,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,6fe7ecec-7569-4362-983e-1a37b74e7193,Palestinian Territory,35.2433,31.9522,2.19,11/24/22,11:22 AM
624cf90d-996d-4428-bf4e-5ff56e051da2,f5ffa08e-5a2e-432c-8414-3a7b1732d359,6188ae01-946b-40e8-b472-41b6458ae3bd,84b3559b-e469-467c-bafb-d39d693db741,China,106.3456,35.3371,3.12,03/18/23,
560db4a8-61cb-4816-97df-d2d5ce0f1c17,4f2c217a-6685-4d5e-abc6-e19331bb276a,0b8d0acd-7391-4498-a529-a506ada0779e,876709c7-7a62-49e5-b5a3-ed47f2cd3666,Kyrgyzstan,#N/A,#N/A,2.61,01/03/23,
21dd92c0-7f44-48b7-bfeb-3ac3f174f886,5650ef2c-cdae-4ba4-859e-86185aa13eb3,cac63327-f1b8-4ba4-bc67-16bc66edc032,9732d827-d029-404b-9d36-65bd9d770fe0,Russia,100.6432,60.0272,,12/26/22,4:35 AM
50da9be9-2483-42de-95bd-e464645aa5e5,3964e43b-2041-4f08-ad1f-a18e7e4d3622,a8ec5dc7-b977-4322-8542-c7889ee7590b,ef8e2208-24fb-48b6-b3af-9266735074f5,Yemen,#N/A,#N/A,1.69,11/08/23,4:27 AM
43924ee8-9b6f-4675-8a4a-1a1cad67656b,1ad5b276-2061-44de-9fee-c0b0e24d03f5,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,9df6c1b2-bb98-415a-aca1-1504186e0241,Comoros,#N/A,#N/A,2.46,03/02/23,3:32 AM
96c8b8db-0b15-489d-8187-0b509d877035,e89c929d-2658-4c88-92dc-5948d4d3260b,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,db43338b-9e0c-4480-9c3d-acbc04b1bf4e,Canada,-102.234,54.263,3.66,02/27/23,11:12 PM
a5a3ccfa-b1ae-41b4-809b-01eb488b7b76,69838551-e65e-4472-a063-e77db5972c18,af1e4b22-9836-4ff4-bfb0-c87508e73036,cdff6651-bc15-42e8-aa7d-f7c5b0ec071d,China,106.3456,35.3371,1.73,12/11/22,12:01 AM
f31258eb-c238-4a2b-b1d2-3fffaa517f54,74ff7466-eed5-4896-bb72-f374f1bf6f1f,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,8547887a-5314-4409-baac-c6364ed535bf,Norway,#N/A,#N/A,1.47,06/01/23,2:14 AM
12b451e8-c0d0-473e-95f1-83e50fa431b8,1ecf5b91-90e3-49a6-a275-1c2ba4ef6cd1,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,309bf5a3-2a76-4977-b1d8-da9814df2fb8,France,2.2114,46.2272,,02/28/23,4:05 PM
d77400ba-71c2-4205-afac-4fabec5b9199,e45a61f8-b1e3-488d-82b5-ad0c936737d9,6188ae01-946b-40e8-b472-41b6458ae3bd,608d6549-8b5e-4efd-9559-fdabeab2438b,Russia,100.6432,60.0272,2.78,10/29/23,8:09 AM
2a70714c-d67d-46bc-882d-bf661c22fa3d,898e9b5f-1bdc-4748-b778-eb0fa1967ba6,0b8d0acd-7391-4498-a529-a506ada0779e,0ff1c0cd-e51a-424a-b9ea-49b235a52976,Portugal,-9.1356,38.7219,3.09,06/13/23,7:42 AM
f1b83963-c53c-4ffd-b9ee-7a101df841e4,5b6b7b94-6864-4ecb-9bed-2b80bf90be1b,cac63327-f1b8-4ba4-bc67-16bc66edc032,f0110b69-e905-4cc6-a81f-e05fd1a8865a,Thailand,#N/A,#N/A,2.38,02/02/23,9:10 PM
a85bed6d-889b-471e-80b3-5ae6c608382e,607680a3-b25e-4944-86c6-d9d1d06a3745,a8ec5dc7-b977-4322-8542-c7889ee7590b,4ad645f7-e413-4436-9380-8173617b8d31,Russia,100.6432,60.0272,3.03,10/16/23,9:06 PM
ed17d3d9-ac47-47b5-9c78-93c27db42476,97020a87-f389-4a8e-94be-ae20191694c0,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,088f352c-f88f-4f60-a3e4-e2a094101f2b,Philippines,121.7738,12.7906,3.36,04/30/23,8:35 PM
73dff690-ddbd-4607-b452-49970e93e80b,88126f3d-4b43-4e32-8ffa-e82cab8be114,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,47f674da-bba1-462f-a6ff-c3a2c5722118,Argentina,#N/A,#N/A,2.01,,4:16 AM
fb3f04a7-a852-4b88-8b26-5ef550f3562c,bdb40c59-e2d6-4448-a000-8918502e1d34,af1e4b22-9836-4ff4-bfb0-c87508e73036,46a5d921-df86-4b3f-a7cc-005ac3010c22,United States,-122.419,37.7749,3.84,03/11/23,8:43 PM
61c59bb9-3b41-4d25-bfe9-d3cbf35228be,cdc8c25a-8a9e-4577-881a-d6cce590c974,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,c1e1ccc5-0df7-47da-9fe0-debf954a3de6,Nigeria,#N/A,#N/A,3.14,03/31/23,3:18 PM
5ccdf3ed-3152-4152-9d7b-a8dc63e6c57f,acf33d51-75e1-415c-95a1-d10d1766b949,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,09434326-ef0f-494b-8baf-7e2580c8871b,Poland,19.0303,52.23,1.06,02/14/23,9:30 PM
ece80d57-169a-423f-984a-8a6423c6a94b,87ddee4c-b752-49e2-95ab-5f6e760d28f7,6188ae01-946b-40e8-b472-41b6458ae3bd,8aa127af-ff52-41bc-98b6-2cbb3757ec15,China,106.3456,35.3371,,11/02/23,
df4cd7b7-3d6b-44f8-90ba-0ff4aa5275ae,b63c3855-3879-42c0-9b38-48aaa0a98d64,0b8d0acd-7391-4498-a529-a506ada0779e,7ad8c008-a7c8-472d-9c41-1edf00cc8195,Malawi,#N/A,#N/A,3.59,02/15/23,4:17 PM
157f8047-f7a2-4248-8dbc-d309f53faa34,21e52fb4-ff0b-4702-92ca-bc57b925c0c0,cac63327-f1b8-4ba4-bc67-16bc66edc032,425e40f9-9b57-4f60-a2f5-a7d899f72f7e,Poland,19.0303,52.23,1.18,05/11/23,4:25 AM
f2db5201-d38a-4864-80a4-c3ac101f583e,77c58396-db59-4e9c-ba95-4c62b3b7aa53,a8ec5dc7-b977-4322-8542-c7889ee7590b,4a48e873-88f7-4ef2-bcc1-3d6c9a9dd6b4,South Africa,24.0456,-30.5792,3.71,03/08/23,2:11 AM
e3ef1399-ceac-45d0-b323-cc38f44daf22,c2405be2-92f6-45cd-9668-f582365590f3,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,77767544-05f3-41c8-bbb0-ad4b3c0a71f5,Sweden,16.5795,60.1282,3.14,10/22/23,4:50 PM
25025ec2-7002-4954-b6c0-3148a6a1b098,aa9e2505-1540-4dbf-b83d-7de5e47fee94,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,8b73dc79-d973-49cb-af49-6b3f5284d9c8,Germany,10.4515,51.1657,1.01,11/29/22,7:25 AM
84b86f8c-0b9b-493c-86f3-7767306b75b3,3d576474-7c37-4ab1-98d7-7c58faca05cb,af1e4b22-9836-4ff4-bfb0-c87508e73036,40d24625-9081-4909-a396-f63927bb5153,China,106.3456,35.3371,2.97,12/04/22,4:57 AM
1804a9f7-2390-422e-8013-571e13936f06,1cb6630f-4e49-439a-8fc3-bc0d8cbfc18b,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,418ccea2-ac9c-47d0-81ff-ecbe1fa793c7,Pakistan,73.0403,33.6941,2.25,06/13/23,1:43 AM
c12079ae-5a30-4f41-acd6-073e7cc6a234,8b6b5fb5-e9f4-456f-a202-b89d902d9489,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,42c831cf-b5e0-4f52-9137-d4629254787d,Malaysia,103.3027,4.6123,3.32,04/12/23,6:48 PM
ca87303a-e988-4e59-97c6-675fe052e8eb,cdecf114-20e3-4cc9-a266-bad34d743c87,6188ae01-946b-40e8-b472-41b6458ae3bd,82983b3a-cfb8-4bfd-8050-8d891a763b49,Peru,-77.0992,-10.7937,2.58,06/19/23,8:31 AM
e6823423-7a47-4067-8742-5250b5774db9,726c4125-bec7-457c-a10b-afbc4f87a206,0b8d0acd-7391-4498-a529-a506ada0779e,64b5c5c6-6400-4d44-b80a-06084bdba316,Brazil,-47.9247,-38.5258,1.86,10/19/23,5:16 AM
b5de3cda-9abe-49d8-ae65-977b167f0674,e7c41d08-ccdf-4a4e-b150-8ee83fd29817,cac63327-f1b8-4ba4-bc67-16bc66edc032,c6973090-373d-4312-be35-60759a9bb6ed,France,2.2114,46.2272,1.66,01/31/23,
dd88a621-60b0-417c-a1bd-ff7a6b8f2024,c1a9e39f-7c27-4239-8b32-372be1f073ad,a8ec5dc7-b977-4322-8542-c7889ee7590b,99b4323d-7555-4179-b450-38784e7caff3,Indonesia,112.6225,-7.7611,2.89,02/19/23,6:40 AM
a3682fb5-71a0-4aa2-9d4e-3f3ed084bc48,1380fef9-a7ae-40c3-b05f-1f645fdcbe1b,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,e91d0395-a651-4190-a88a-5f7a5e2776c7,Poland,19.0303,52.23,1.57,04/03/23,11:33 AM
8cc4f7d1-469f-4efa-9e17-6a3055b56d1c,ba004db7-3157-4a7c-8497-79bf317965d1,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,ebe07e68-7798-440c-bd36-f0d0fb8b0809,Poland,19.0303,52.23,3.24,05/28/23,8:58 AM
679864f4-8640-4261-bd89-5f5527a3da24,badd7c29-d695-429b-9e71-ef25fd4294b3,af1e4b22-9836-4ff4-bfb0-c87508e73036,1aaeaed0-d4b4-4d8a-bf44-c4eb470442c0,Indonesia,112.6225,-7.7611,1.7,06/12/23,8:06 AM
a0ba2253-57a6-466e-84c3-b6262f121e20,dc636d62-a560-4bfc-a38f-b510714fc9bb,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,75264460-7b1a-42f5-8714-5292a4eb512f,Russia,100.6432,60.0272,2.72,10/14/23,11:27 PM
21ae6be5-cbec-464e-b355-24e631dc8a99,caacc6b7-a02e-4c67-aaa4-59ce965be6a7,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,6558071d-fb1b-4a09-97c5-9200c34fc499,United States,-122.419,37.7749,3.84,11/23/22,4:09 AM
